LON,LAT,NUM,STR,CITY,ZIP,PID
-96.88380034704292,38.88517822658154,3358,K-157 HWY,Junction City,66441,0311382800000005000
-96.81836906184665,38.88628253665039,00000,SKIDDY WEST RD,Junction City,66441,0311372500000003000
-96.91022780398724,38.89110500542093,2450,W LYON CREEK RD,Junction City,66441,0311393000000005010
-96.90401742389048,38.88834440307504,00000,W LYON CREEK RD,Junction City,66441,0311392900000003010
-96.89477600495596,38.88836578719783,00000,K-157 HWY,Junction City,66441,0311392900000004000
-96.85788869824319,38.888228348667354,4768,K-157 HWY,Junction City,66441,0311382700000003000
-96.82295881828875,38.88813917636689,00000,SKIDDY WEST RD,Junction City,66441,0311372500000002000
-96.81838786313637,38.88987582159021,00000,HARREL RD,Junction City,66441,0311372500000004000
-96.92078002077902,38.8711565773707,00000,K-157 HWY,Junction City,66441,0311393100000007000
-96.90169480861303,38.871050094890236,1027,K-157 HWY,Junction City,66441,0311393200000005000
-96.8938017973017,38.8712273404589,00000,K-157 HWY,Junction City,66441,0311393200000006000
-96.92457010998075,38.87218088227149,00000,W LYON CREEK RD,Junction City,66441,0311393100000006000
-96.91281195118327,38.87206017926397,00000,K-157 HWY,Junction City,66441,0311393100000008000
-96.92604913489208,38.87739255550906,00000,SCHULER RD,Junction City,66441,0311393100000003000
-96.9225285366823,38.87672935736918,1379,SCHULER RD,Junction City,66441,0311393100000004000
-96.91886946317149,38.873939366396925,00000,W LYON CREEK RD,Junction City,66441,0311393100000005000
-96.8924570494149,38.87374752398193,00000,K-157 HWY,Junction City,66441,0311393200000007000
-96.88782500388251,38.873728230886975,00000,K-157 HWY,Junction City,66441,0311383300000004010
-96.87855383409322,38.873708777648,00000,KICKAPOO SCHOOL R,Junction City,66441,0311383300000004000
-96.8229043327718,38.87355790452369,00000,HARREL RD,Junction City,66441,0311373600000005000
-96.81153216612807,38.873551024681014,00000,SKIDDY RD,White City,66872,0311493100000003000
