LON,LAT,NUM,STR,CITY,ZIP,PID
-97.7703464823758,37.07466601712181,1857,E 119TH ST,Mulvane,67110,0963042000000001000
-97.77932485123895,37.07815433518023,1857,E 119TH ST,Mulvane,67110,0963042000000002000
-97.78854354100018,37.07804801522752,1857,E 119TH ST,Mulvane,67110,0963041900000001000
-97.797576457364,37.0779427140995,1857,E 119TH ST,Mulvane,67110,0963041900000002000
-97.77939081677604,37.07096564898595,1857,E 119TH ST,Mulvane,67110,0963042000000003000
-97.78860035539947,37.07085727747749,1857,E 119TH ST,Mulvane,67110,0963041900000004000
-97.79762527810475,37.07076405399822,1857,E 119TH ST,Mulvane,67110,0963041900000003000
-97.73441806569423,37.079347230501526,1857,E 119TH ST,Mulvane,67110,0963052200000001000
-97.74332152898658,37.07839697689458,1857,E 119TH ST,Mulvane,67110,0963052200000002000
-97.75231891518428,37.078354771241166,1857,E 119TH ST,Mulvane,67110,0963052100000001000
-97.76118004716551,37.07833243741867,1857,E 119TH ST,Mulvane,67110,0963052100000002000
-97.73448073486341,37.072158556332894,1857,E 119TH ST,Mulvane,67110,0963052200000005000
-97.74338138777637,37.07300425188717,1857,E 119TH ST,Mulvane,67110,0963052200000003000
-97.75243432668958,37.07117214848641,1857,E 119TH ST,Mulvane,67110,0963052100000004000
-97.76125957636506,37.07111463898248,1857,E 119TH ST,Mulvane,67110,0963052100000003000
-97.74343176844161,37.06941998560273,1857,E 119TH ST,Mulvane,67110,0963052200000003010
-97.74760585733378,37.06789133261041,1857,E 119TH ST,Mulvane,67110,0963052200000004000
-97.70284688597579,37.07573601332953,1857,E 119TH ST,Mulvane,67110,0963062400000002000
-97.71652571965666,37.079551624709225,1857,E 119TH ST,Mulvane,67110,0963062300000001000
-97.7253858131854,37.078835787718674,1857,E 119TH ST,Mulvane,67110,0963062300000002000
-97.6982388429786,37.07723989870082,1857,E 119TH ST,Mulvane,67110,0963062400000001000
-97.72099649738348,37.07198400171171,1857,E 119TH ST,Mulvane,67110,0963062300000003000
-97.69830368202835,37.07182432267332,1857,E 119TH ST,Mulvane,67110,0963062400000004000
-97.7074271135385,37.064983011770806,1857,E 119TH ST,Mulvane,67110,0963072500000002000
-97.71432844631076,37.065109612566445,1857,E 119TH ST,Mulvane,67110,0963072600000001000
-97.71874918068976,37.06472692585959,1857,E 119TH ST,Mulvane,67110,0963072600000002000
-97.69841608642321,37.06449093868267,1857,E 119TH ST,Mulvane,67110,0963072500000001000
-97.72544556058412,37.0661259310215,1857,E 119TH ST,Mulvane,67110,0963072600000003000
-97.72547545696591,37.06244938550159,1857,E 119TH ST,Mulvane,67110,0963072600000004000
-97.71660343066611,37.05761477419881,1857,E 119TH ST,Mulvane,67110,0963072600000006000
-97.70747140856687,37.059218292495366,1857,E 119TH ST,Mulvane,67110,0963072500000003010
-97.69848325525365,37.05717811575,1857,E 119TH ST,Mulvane,67110,0963072500000003000
-97.72552509741936,37.05697740191914,1857,E 119TH ST,Mulvane,67110,0963072600000005000
-97.70749288953108,37.05542573296866,1857,E 119TH ST,Mulvane,67110,0963072500000003020
-97.69852697176694,37.04966306177812,1857,E 119TH ST,Mulvane,67110,0963073600000001000
-97.70749868276636,37.04969320301825,1857,E 119TH ST,Mulvane,67110,0963073600000002000
-97.71655984395935,37.049658593869054,1857,E 119TH ST,Mulvane,67110,0963073500000001000
-97.72326229871084,37.05133627409435,1857,E 119TH ST,Mulvane,67110,0963073500000002000
-97.72774121517415,37.05125241033487,1857,E 119TH ST,Mulvane,67110,0963073500000003000
-97.72538919174917,37.04773014527975,1857,E 119TH ST,Mulvane,67110,0963073500000004000
-97.69854171401907,37.04244937911237,1857,E 119TH ST,Mulvane,67110,0963073600000004000
-97.70743272711073,37.04243991095865,1857,E 119TH ST,Mulvane,67110,0963073600000003000
-97.71420922280456,37.042432707277825,1857,E 119TH ST,Mulvane,67110,0963073500000008000
-97.71865165823503,37.04240259390485,1857,E 119TH ST,Mulvane,67110,0963073500000007010
-97.72301409734192,37.04236822038878,1857,E 119TH ST,Mulvane,67110,0963073500000007000
-97.72750207600981,37.04408186848816,1857,E 119TH ST,Mulvane,67110,0963073500000005000
-97.7273793131414,37.04052204775062,1857,E 119TH ST,Mulvane,67110,0963073500000006000
-97.73454505917849,37.06391317958921,1857,E 119TH ST,Mulvane,67110,0963082700000001000
-97.74348183289987,37.06391326131931,1857,E 119TH ST,Mulvane,67110,0963082700000002000
-97.75252851594543,37.06386995102245,1857,E 119TH ST,Mulvane,67110,0963082800000001000
-97.75700754290153,37.06201731938245,1857,E 119TH ST,Mulvane,67110,0963082800000002000
-97.7636111178439,37.063785294773695,1857,E 119TH ST,Mulvane,67110,0963082800000003010
-97.7346036136145,37.056728547088944,1857,E 119TH ST,Mulvane,67110,0963082700000004000
-97.74353407307775,37.05673454378419,1857,E 119TH ST,Mulvane,67110,0963082700000003000
-97.75033476803787,37.05671883768764,1857,E 119TH ST,Mulvane,67110,0963082800000005000
-97.75478273888709,37.05487071378148,1857,E 119TH ST,Mulvane,67110,096308280000000500A
-97.7592669019608,37.05483746680747,1857,E 119TH ST,Mulvane,67110,0963082800000005010
-97.7637114026181,37.05481686409481,1857,E 119TH ST,Mulvane,67110,0963082800000004000
-97.73051638821704,37.05270297314238,1857,E 119TH ST,Mulvane,67110,0963083400000001000
-97.73451746787369,37.04940745406786,1857,E 119TH ST,Mulvane,67110,0963083400000002000
-97.74342505308572,37.04938822102952,1857,E 119TH ST,Mulvane,67110,0963083400000003000
-97.75254259344428,37.05115844263654,1857,E 119TH ST,Mulvane,67110,0963083300000001000
-97.75920122523206,37.04933491780248,1857,E 119TH ST,Mulvane,67110,0963083300000002000
-97.76362941967034,37.04931505754077,1857,E 119TH ST,Mulvane,67110,0963083300000003000
-97.75238330103397,37.04760438862783,1857,E 119TH ST,Mulvane,67110,0963083300000006000
-97.73425007669368,37.04227424086465,1857,E 119TH ST,Mulvane,67110,0963083400000005000
-97.74309723807559,37.042240628676325,1857,E 119TH ST,Mulvane,67110,0963083400000004000
-97.75214665514372,37.04220582107754,1857,E 119TH ST,Mulvane,67110,0963083300000005000
-97.76112911223974,37.042180822722216,1857,E 119TH ST,Mulvane,67110,0963083300000004000
-97.76817485458378,37.06556941689588,1857,E 119TH ST,Mulvane,67110,0963092900000001000
-97.77050895167808,37.06192215674693,1857,E 119TH ST,Mulvane,67110,0963092900000002000
-97.7795095677684,37.06362802196881,1857,E 119TH ST,Mulvane,67110,0963092900000003000
-97.78464305379072,37.06686371388598,1857,E 119TH ST,Mulvane,67110,0963093000000001000
-97.78870316803291,37.06355805506602,1857,E 119TH ST,Mulvane,67110,0963093000000002000
-97.78687274014871,37.0657636702711,1857,E 119TH ST,Mulvane,67110,0963093000000008000
-97.79769176870711,37.063495679897756,1857,E 119TH ST,Mulvane,67110,0963093000000003000
-97.77510568129257,37.05650070584386,1857,E 119TH ST,Mulvane,67110,0963092900000005000
-97.78189144715098,37.05641836461073,1857,E 119TH ST,Mulvane,67110,0963092900000004000
-97.78651860989069,37.05640266489394,1857,E 119TH ST,Mulvane,67110,0963093000000007000
-97.7910498698381,37.056391039141914,1857,E 119TH ST,Mulvane,67110,0963093000000006000
-97.79554566205235,37.05636811863539,1857,E 119TH ST,Mulvane,67110,0963093000000005000
-97.80004545087127,37.05634364717979,1857,E 119TH ST,Mulvane,67110,0963093000000004000
-97.76831790725035,37.05476324989064,1857,E 119TH ST,Mulvane,67110,0963092900000006000
