LON,LAT,NUM,STR,CITY,ZIP,PID
-97.5600219652301,38.00140541345264,14400,SW 36TH ST,Halstead,67056,0400793200000005000
-97.56914562042078,38.00325824904297,3512,S GOLDEN PRAIRIE RD,Halstead,67056,0400793200000004010
-97.56678603587609,38.000332810707135,15000,SW 36TH ST,Halstead,67056,0400793200000004000
-97.5816986364294,38.000458886608094,16100,SW 36TH ST,Halstead,67056,0400793100000007000
-97.57844616422153,38.00327054854226,15800,SW 36TH ST,Halstead,67056,0400793100000008000
-97.58745940343822,38.00326936283504,16500,SW 36TH ST,Halstead,67056,0400793100000006000
-97.55073469403767,38.00138598583138,13800,SW 36TH ST,Halstead,67056,0400783300000004000
-97.53775226850104,38.001369274941226,3411,S OLD SETTLERS RD,Halstead,67056,0400783300000005000
-97.54227821715935,38.00320082495313,00000,SW 36TH ST,Halstead,67056,0400783300000006000
-97.65188788311318,37.97427785236384,5705,S PRAIRIE LAKE RD,Burrton,67020,0401520900000003000
-97.64027576477892,37.974253520595624,19800,SW 60TH ST,Burrton,67020,0401521000000004000
-97.64483623704109,37.974258733507604,5700,S PRAIRIE LAKE RD,Burrton,67020,0401521000000003000
-97.64483740035936,37.98145888779235,4900,S PRAIRIE LAKE RD,Burrton,67020,0401521000000002000
