LON,LAT,NUM,STR,CITY,ZIP,PID
-99.43313222709092,38.462143287619874,1824,Ave Q,Nekoma,67559,0831482800000002000
-99.40563795696636,38.46232729926805,00000,HWY 96,Nekoma,67559,0831482700000001000
-99.42406843563077,38.46216874464254,00000,CR,Nekoma,67559,0831482800000001000
-99.4147678168207,38.45867531293574,1782,CR 190,Nekoma,67559,0831482700000002000
-99.43316489522454,38.455024306036776,00000,CR,Nekoma,67559,0831482800000003000
-99.42406632189491,38.455024892054396,00000,CR,Nekoma,67559,0831482800000004000
-99.40561492326415,38.45516208606291,00000,CR,Nekoma,67559,0831482700000005000
-99.4170337915229,38.455047910778156,00000,CR,Nekoma,67559,0831482700000003000
-99.43314364916975,38.44760666102961,00000,CR,Nekoma,67559,0831483300000003000
-99.42793244854472,38.450847879817424,00000,CR,Nekoma,67559,0831483300000002000
-99.42406259613226,38.44764822036208,00000,CR,Nekoma,67559,0831483300000001000
-99.40562579198077,38.447805880777324,00000,CR,Nekoma,67559,0831483400000001000
-99.4125113346161,38.4477537829705,00000,CR,Nekoma,67559,0831483400000002000
-99.41704715036947,38.44772365151606,00000,CR,Nekoma,67559,0831483400000003000
-99.41017172006931,38.440580929770675,00000,CR,Nekoma,67559,0831483400000004000
-99.42402981211596,38.44052103844878,1635,CR 190,Nekoma,67559,0831483300000005000
-99.43312887278165,38.44043829180775,00000,CR,Nekoma,67559,0831483300000004000
-99.4723028055667,38.46213656992866,00000,CR,Nekoma,67559,0831493000000002000
-99.46330566730398,38.46213154987554,1680,Ave Q,Nekoma,67559,0831493000000001000
-99.45161953767179,38.45849304640746,1724,Ave Q,Nekoma,67559,0831492900000002000
-99.45245947503886,38.46520947581758,1724,Ave Q,Nekoma,67559,0831492900000002010
-99.44250727805965,38.46080644181292,00000,CR,Nekoma,67559,0831492900000001000
-99.47003392167042,38.4549001827737,00000,CR,Nekoma,67559,0831493000000003000
-99.46100128423349,38.45489892622706,00000,CR,Nekoma,67559,0831493000000004000
-99.44253070297816,38.45374887124704,00000,CR,Nekoma,67559,0831492900000007000
